# Edit column 1 to IN or OUT. Nothing here is applied automatically.
# 82 patches, 0 already in the include list, 22 in the exclude list.
decision	state	default	class	patch	reason
	UNREVIEWED	on	CLEAN	App refresh rate	
	UNREVIEWED	on	CLEAN	Change start page	
	UNREVIEWED	on	CLEAN	Copy video link	
	UNREVIEWED	on	CLEAN	Disable DRC audio	
	UNREVIEWED	on	CLEAN	Disable Shorts resuming on startup	
	UNREVIEWED	on	CLEAN	Disable double tap actions	
	UNREVIEWED	on	CLEAN	Disable fullscreen gestures	
	UNREVIEWED	on	CLEAN	Disable haptic feedback	
	UNREVIEWED	on	CLEAN	Disable layout updates	
	UNREVIEWED	on	CLEAN	Disable player popup panels	
	UNREVIEWED	on	CLEAN	Disable playlist autoplay	
	UNREVIEWED	on	CLEAN	Disable rolling number animations	
	UNREVIEWED	on	CLEAN	Disable scrolling speed limit	
	UNREVIEWED	on	CLEAN	Disable sign in to TV popup	
	UNREVIEWED	on	CLEAN	Double tap to seek	
	UNREVIEWED	on	CLEAN	Downloads	
	UNREVIEWED	on	CLEAN	Exit fullscreen mode	
	UNREVIEWED	on	CLEAN	Force original audio	
	UNREVIEWED	on	CLEAN	Fullscreen video scale	
	UNREVIEWED	on	CLEAN	Hide Shorts components	
	UNREVIEWED	on	CLEAN	Hide ads	
	UNREVIEWED	on	CLEAN	Hide autoplay preview	
	UNREVIEWED	on	CLEAN	Hide end screen cards	
	UNREVIEWED	on	CLEAN	Hide end screen suggested video	
	UNREVIEWED	on	CLEAN	Hide info cards	
	UNREVIEWED	on	CLEAN	Hide layout components	
	UNREVIEWED	on	CLEAN	Hide player flyout menu components	
	UNREVIEWED	on	CLEAN	Hide player overlay buttons	
	UNREVIEWED	on	CLEAN	Hide related video overlay	
	UNREVIEWED	on	CLEAN	Hide related videos	
	UNREVIEWED	on	CLEAN	Hide timestamp	
	UNREVIEWED	on	CLEAN	Hide video action buttons	
	UNREVIEWED	on	CLEAN	Loop video	
	UNREVIEWED	on	CLEAN	Media notification controls	
	UNREVIEWED	on	CLEAN	Miniplayer	
	UNREVIEWED	on	CLEAN	Mute button	
	UNREVIEWED	on	CLEAN	Navigation bar	
	UNREVIEWED	on	CLEAN	Open Shorts in regular player	
	UNREVIEWED	on	CLEAN	Open channel of live avatar	
	UNREVIEWED	on	CLEAN	Open links externally	
	UNREVIEWED	on	CLEAN	Open videos fullscreen	
	UNREVIEWED	on	CLEAN	Override YouTube Music buttons	
	UNREVIEWED	on	CLEAN	Play all	
	UNREVIEWED	on	CLEAN	Playback in feeds	
	UNREVIEWED	on	CLEAN	Playback speed	
	UNREVIEWED	on	CLEAN	Reload video	
	UNREVIEWED	on	CLEAN	Remember livestream playback position	
	UNREVIEWED	on	CLEAN	Remove background playback restrictions	
	UNREVIEWED	on	CLEAN	Remove viewer discretion dialog	
	UNREVIEWED	on	CLEAN	Return YouTube Dislike	
	UNREVIEWED	on	CLEAN	Sanitize sharing links	
	UNREVIEWED	on	CLEAN	Save to Watch later	
	UNREVIEWED	on	CLEAN	Seekbar	
	UNREVIEWED	on	CLEAN	Settings menu filter	
	UNREVIEWED	on	CLEAN	Shorts autoplay	
	UNREVIEWED	on	CLEAN	SponsorBlock	
	UNREVIEWED	on	CLEAN	Swipe controls	
	UNREVIEWED	on	CLEAN	Theme	
	UNREVIEWED	on	CLEAN	Video quality	
	UNREVIEWED	on	CLEAN	Wide search bar	
	UNREVIEWED	on	RISKY	GmsCore support	needs a microG-style companion app installed
	UNREVIEWED	on	RISKY	PoToken provider	token generation, breaks when upstream changes
	UNREVIEWED	on	RISKY	Spoof app version	spoofs something a server can see
	UNREVIEWED	on	RISKY	Spoof video streams	spoofs something a server can see
	in exclude	on	BANNED	Enable debugging	matches BANNED rule 'enable debug'
	in exclude	on	CLEAN	Add to queue	
	in exclude	on	CLEAN	Alternative thumbnails	
	in exclude	on	CLEAN	Ambient mode	
	in exclude	on	CLEAN	Bypass image region restrictions	
	in exclude	on	CLEAN	Bypass link redirects	
	in exclude	on	CLEAN	Captions	
	in exclude	on	CLEAN	Change form factor	
	in exclude	on	CLEAN	Change header	
	in exclude	on	CLEAN	Check watch history domain name resolution	
	in exclude	on	CLEAN	Custom branding	
	in exclude	on	CLEAN	Custom player overlay opacity	
	in exclude	on	CLEAN	Disable QUIC protocol	
	in exclude	on	CLEAN	Disable video codecs	
	in exclude	off	CLEAN	Network proxy	
	in exclude	on	CLEAN	Open system share sheet	
	in exclude	on	CLEAN	Voice over translation	
	in exclude	on	RISKY	Spoof device dimensions	spoofs something a server can see
